step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
0,0,536870943,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217728
1,10,536870943,134217920,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217920
2,20,536870943,134225608,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217924,134225608
3,32,536870943,134225612,0,0,0,0,0,0,0,0,0,0,0,0,0,50364148,134217924,134225612
4,39,536870943,134225616,4,0,0,0,0,0,0,0,0,0,0,0,0,50364148,134217924,134225616
5,46,536870943,134225620,1028,0,0,0,0,0,0,0,0,0,0,0,0,50364148,134217924,134225620
6,53,536870943,134225624,1028,67108864,0,0,0,0,0,0,0,0,0,0,0,50364148,134217924,134225624
7,60,536870943,134225628,1028,67108864,0,0,0,0,0,0,0,0,0,0,0,50364148,134217924,134225628
8,70,536870943,134217924,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217924,134217924
9,79,536870943,134217928,255,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217924,134217928
10,86,536870943,134217932,65535,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217924,134217932
11,93,536870943,134217936,65535,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217924,134217936
12,101,536870943,134225632,65535,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217940,134225632
13,114,536870943,134225636,65535,0,0,0,0,0,0,0,0,0,0,0,0,50364144,134217940,134225636
14,121,536870943,134225640,65535,0,0,0,0,0,0,0,0,0,0,0,0,50364144,134217940,134225640
15,128,536870943,134225644,65535,0,83886080,0,0,0,0,0,0,0,0,0,0,50364144,134217940,134225644
16,136,536870943,134225648,65535,0,83886080,0,0,0,0,0,0,0,0,0,0,50364144,134217940,134225648
17,147,536870943,134217940,65535,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217940,134217940
18,156,536870943,134217944,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217940,134217944
19,163,536870943,134217948,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217940,134217948
20,170,536870943,134217952,0,1,0,0,0,0,0,0,0,0,0,0,0,50364160,134217940,134217952
21,178,536870943,134225632,0,1,0,0,0,0,0,0,0,0,0,0,0,50364160,134217956,134225632
22,191,536870943,134225636,0,1,0,0,0,0,0,0,0,0,0,0,0,50364144,134217956,134225636
23,198,536870943,134225640,0,2,0,0,0,0,0,0,0,0,0,0,0,50364144,134217956,134225640
24,205,536870943,134225644,0,2,83886080,0,0,0,0,0,0,0,0,0,0,50364144,134217956,134225644
25,213,536870943,134225648,0,2,83886080,0,0,0,0,0,0,0,0,0,0,50364144,134217956,134225648
26,224,536870943,134217956,0,1,0,0,0,0,0,0,0,0,0,0,0,50364160,134217956,134217956
27,233,536870943,134217960,255,1,0,0,0,0,0,0,0,0,0,0,0,50364160,134217956,134217960
28,240,536870943,134217964,65535,1,0,0,0,0,0,0,0,0,0,0,0,50364160,134217956,134217964
29,247,536870943,134217968,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217956,134217968
30,255,536870943,134225632,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134225632
31,268,536870943,134225636,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364144,134217972,134225636
32,275,536870943,134225640,65535,4,0,0,0,0,0,0,0,0,0,0,0,50364144,134217972,134225640
33,282,536870943,134225644,65535,4,83886080,0,0,0,0,0,0,0,0,0,0,50364144,134217972,134225644
34,290,536870943,134225648,65535,4,83886080,0,0,0,0,0,0,0,0,0,0,50364144,134217972,134225648
35,301,536870943,134217972,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134217972
36,310,536870943,134217976,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134217976
37,317,1073741855,134217980,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134217980
38,325,1073741855,134217996,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134217996
39,334,31,134218000,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218000
40,342,31,134218016,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218016
41,351,536870943,134218020,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218020
42,359,536870943,134218036,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218036
43,368,31,134218040,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218040
44,376,31,134218056,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218056
45,385,2147483679,134218060,65535,2,0,0,0,0,0,0,0,0,0,0,0,50364160,134217972,134218060
