step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
0,0,536870943,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217728
1,10,536870943,134217920,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217920
2,20,536870943,134217952,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217952
3,29,536870943,134217956,67108864,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217956
4,36,536870943,134217960,67108864,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217960
5,43,536870943,134217964,18,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217964
6,50,18,134217968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134217968
7,65,18,134217972,18,0,0,0,0,0,0,0,0,0,0,0,0,50364320,0,134217972
8,72,18,134217976,31,0,0,0,0,0,0,0,0,0,0,0,0,50364320,0,134217976
9,79,31,134217980,31,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217980
10,94,31,134217984,31,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217984
11,101,31,134217988,134217993,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217988
12,110,63,134217992,134217993,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217992
13,124,63,134217994,134217728,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217994
14,128,1610612799,134217996,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134217996
15,133,1610612799,134218022,0,0,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134218022
16,139,536870975,134218024,0,64,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134218024
17,143,63,134218026,0,262144,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134218026
18,147,63,134218028,33554432,262144,0,0,0,0,0,0,0,0,0,0,0,50364160,134217728,134218028
19,151,63,134218030,33554432,262144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218032,134218030
20,156,63,134218118,33554432,262144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218118
21,162,63,134218120,33554432,262144,3,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218120
22,166,63,134218122,33554432,262147,3,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218122
23,170,63,134218124,33554432,262144,3,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218124
24,174,63,134218126,33554432,262144,3,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218126
25,178,1073741887,134218128,33554432,262144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
26,188,1073741887,134218130,33554436,262144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
27,192,536870975,134218132,33554436,262140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
28,197,536870975,134218128,33554436,262140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
29,209,536870975,134218130,33554440,262140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
30,213,536870975,134218132,33554440,262136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
31,218,536870975,134218128,33554440,262136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
32,230,536870975,134218130,33554444,262136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
33,234,536870975,134218132,33554444,262132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
34,239,536870975,134218128,33554444,262132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
35,251,536870975,134218130,33554448,262132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
36,255,536870975,134218132,33554448,262128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
37,260,536870975,134218128,33554448,262128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
38,272,536870975,134218130,33554452,262128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
39,276,536870975,134218132,33554452,262124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
40,281,536870975,134218128,33554452,262124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
41,293,536870975,134218130,33554456,262124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
42,297,536870975,134218132,33554456,262120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
43,302,536870975,134218128,33554456,262120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
44,314,536870975,134218130,33554460,262120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
45,318,536870975,134218132,33554460,262116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
